Name of Experiment,Location,Neighborhood,Managing Organizations/Agencies,Other Affiliations,Implementation Dates,Implementation Status,Total Number of Participants,Type of Funding,Participants receiving the transfer,Type of Targeting,Targeting Details,Transfer amount,Frequency of Payment,Duration of Payment,Other Intervention Components,Is the pilot a Randomized Control Trial (RCT)
"Empowering Communities with Unconditional Cash Transfers | Shelkui, Maharashtra","Domti, Navadkya and Burkhet in Shelkui Village, Dhadgaon District of Nandurbar, Maharashtra State, India",,"Project DEEP","Yung Foundation","5/1/2024 - 5/1/2025","concluded","102","Private","Households","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code)","The program was implemented in 3 hamlets in Shelkui Village (Domti, Navadkya and Burkhet) which are inhabited by the Pawara, an Adivasi community, designated as a Scheduled Tribe. Scheduled Tribes are designated groups of indigenous communities recognized by the Government of India for special protection and assistance since they are among the most disadvantaged socioeconomic groups.  These hamlets were chosen based on a few parameters of stressors and opportunities. In Shelkui, while most of the population engages in farming, they grow consumption crops. The main source of income is through migration for men, and in some cases women as well. Migration is largely for unskilled farm labour, and in some cases for other labour like construction. Only 2% of the population have their own enterprise, and 5% have a stable permanent income. Funds were disbursed through the bank accounts of women, targeting 102 households that included 508 people.","INR 65,000 or USD 775","Lump sum","12 months",,"No"
"Building Up Lives | Lumpsum Transfers","Krishnapur Village, in Wardha District, Arvi Taluka, Maharashtra State, India",,"Project DEEP","DJED Foundation","5/1/2023 - 4/30/2024","concluded","50","Private","Households","Geographic and individual/household means-testing and demographic","This is a universal program, with all households in the selected hamlet receiving the lump sum amount. Krishnapur is a village inhabited by the Kolams, an Adivasi community, designated as a Scheduled Tribe and categorized as particularly vulnerable. Scheduled Tribes are designated groups of indigenous communities recognized by the Government of India for special protection and assistance since they are among the most disadvantaged socioeconomic groups. This village was chosen based on a few parameters of stressors and opportunities. There is an acute paucity of money in households, given their dependence on uncertain income cycles. The people of Krishnapur are skilled in their own trades of agriculture, farm labour and livestock rearing, and are ambitious about the next generation's prospects. Most people work multiple jobs, farming on their own land and on another’s to earn a daily wage. Some people pursue courses in nearby villages, tend to the livestock in the community and look for opportunities to set up enterprises. Despite this, their earning capacity is constrained due to the inability to invest in their latent potential and available opportunities. There is additional uncertainty due to the weather linked income cycles. At the time of the baseline, the average net income was INR 76,952 (~USD 900) for a family of 4. This is barely enough to cover the costs and spend on their routine needs. Over time, this has resulted in unhealthy and compounded debt cycles, which people are now trapped in. This inhibits their ability to conduct regular activities at full potential, making risk taking and income diversification endeavours non-existent. These factors cause an acute paucity of funds at a family and local economy level. Annual assessment report available at https://drive.google.com/file/d/1_Ds-cCD_q8bymCxjPdRX_6hPIIzVQtiU/view.","INR 65,000 or USD 775","Lump sum",,,"No"
"Empowering Communities with Unconditional Cash Transfers | Sada, Rajasthan","Amali Phala, Mana Mangari and Kadiya Mangari, Sada Village, Dungarpur District, Rajasthan State, India",,"Project DEEP","Shram Sarathi","12/1/2023 - 12/1/2024","concluded","112","Private","Households","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code)","Sada is a village inhabited by the Meena community, designated as a Scheduled Tribe and categorized as particularly vulnerable. Scheduled Tribes are designated groups of indigenous communities recognized by the Government of India for special protection and assistance since they are among the most disadvantaged socioeconomic groups. This village was chosen based on a few parameters of stressors and opportunities. Everyone grows consumption crops, like wheat, maize and rice. 73% of the families are dependent on circular migration for their income with one or more members working in nearby cities for a few months. The common occupations are helpers or cooks at a tea or snacks stall, working in a kirana or clothes store, domestic help or daily wage at construction sites and other odd jobs. The net average annual income for a family of fifive is INR 75,336 (~USD 900). This is barely enough to cover the costs and spend on their routine needs. The program was implemented in 3 hamlets in Sada Village (Amali Phala, Mana Mangari & Kadiya Mangari). Funds were disbursed through the bank accounts of women, targeting 112 households that included 505 people. Assessment report is available at https://drive.google.com/file/d/1pV9aLEaZ2eJaEtsNr3vGlO2dbb3vfpZ3/view.","INR 65,000 or USD 775","Lump sum","12 months",,"No"
"Magalir Urimai Thogai Thittam (Women’s Right to Income Scheme)","Tamil Nadu, India",,"Tamil Nadu State Government","N/A",,"active","Expected up to 10,000,000 women","Public","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code)","Not disclosed yet, but government has suggested financial targetting towards the poorest women in Tamil Nadu","1000 INR","Monthly","N/A","N/A","No"
"Basic Income & Care for Transgender Persons","Hyderabad, India",,"Anveshi","India Network for Basic Income (INBI) and American Jewish World Service (AJWS).",,"concluded","N/A","Private","Individuals","Identification with a demographic group (e.g. age, gender identity, race)","N/A",,"Monthly","12 months","The program also provides 'a safe space for caring and sharing through the monthly Care Workshops in order to promote and bring to conversation self-care practices for individual participants, and in the process also co-create a community of care'","No"
"UBI+","Hyderabad, India",,"WorkFree","University of Bath, The India Network for Basic Income (INBI) Foundation, The Montfort Social Institute (MSI), IWWAGE, openDemocracy",,"concluded","1250","Public","Individuals","Geographic means-testing (e.g. all resident in an eligible geographic area, such as a census tract or zip-code)","Not a condition, but 'almost all [participants] make their living from waste picking or domestic service'","1000 INR for adults, 500 INR for children (paid to a parent)","Monthly","18 months","All participants 'will receive community organising support for 24 months'","No"
"My Basic Income","Germany",,"Mein Grundeinkommen e.V.","N/A",,"active","1464","Private, Raffle","Individuals","Individuals registered for a raffle","N/A","1200 euros","Monthly","12 months","N/A","No"
"Pilotprojekt Grundeinkommen","Germany",,"German Institute for Economic Research (DIW Berlin)","Mein Grundeinkommen","June 2021 - May 2024","concluded","122","Private","Individuals","No criteria","Participants randomly selected","1200 EU","Monthly","36 months",,"Yes"
"Finland Basic Income Experiment","Finland",,"Kela and Ministry of Health and Social Affairs",,"January 2017 - December 2018","concluded","2000","Public","Individuals","Demographic","Random selection from all individuals between ages of 25 and 58 for whom Kela paid a labour market subsidy or basic unemployment allowance in November 2016 for some other reason than a temporary layoff","560 EU","Monthly","24 months",,"Yes"
"Wealth Partaking Scheme","Macau Special Administrative Region, China",,"Government of Macau",,"2008 -","active","638,300 permanent residents and 62,000 non-permanent residents","Public","Individuals","No criteria",,"1,150 USD (permanent residents); 750 USD non-permanent residents","Yearly",,,"No"
"Scheme $6,000","Hong Kong, China",,"Government of Hong Kong",,"2011","concluded","~4 million","Public","Individuals","Demographic","Individuals 18 years and older with Hong Kong permanent identity cards","6000 HK","Lump sum",,,"No"
"New Leaf Project","Vancouver, BC, Canada",,"Foundations for Social Change","University Of British Columbia","2018 - 2019","concluded","50","Public/Private","Individuals","Demographic","Individuals 19 and older who had recently been homeless","7500 USD","One time",,"Series of workshops involving the development of a personal plan and self-affirmation exercises. Select participants offered coaching for a period of 6 months to support developing life skills and strategies","Yes"
"Agreements with Young Adults","British Columbia, Canada",,"Government of BC",,"March 2022 -","active","Any individual transitioning out of care","Public","Individuals","Demographic","Individuals 19-26 in care on their 19th birthday","1250 CAD","Monthly","12 months","Youth will also be eligible to receive a $600/month rent supplement and increased access to counselling, medical benefits and life-skills programming","No"
"Manitoba Basic Annual Income Experiment (MINCOME)","Dauphin, MB, Canada",,"Province of Manitoba","Government of Canada","1976 - 1978","concluded","2263","Public","Households","Individual/household means-testing","Households with head of household under 57 years of age with an average yearly income less than $13,000 in Winnipeg and 9,000 in Dauphin. Households with a disabled adult, one more more heads in armed forces, mentally incompetent and who were unable to complete surveys due to language barriers ineligible to participate","316 - 483 CAD","Monthly","N/A",,"Yes"
"Manitoba Basic Annual Income Experiment (MINCOME)","Winnipeg, MB, Canada",,"Province of Manitoba","Government of Canada","1975 - 1978","concluded","2263","Public","Households","Individual/household means-testing","Households with head of household under 57 years of age with an average yearly income less than $13,000 in Winnipeg and 9,000 in Dauphin. Households with a disabled adult, one more more heads in armed forces, mentally incompetent and who were unable to complete surveys due to language barriers ineligible to participate","316 - 483 CAD","Monthly","N/A",,"Yes"
"Ontario Basic Income Pilot","Hamilton, Brantford, Brant County, ON, Canada",,"Government of Ontario Ministry of Children, Community and Social Services","St. Michael's Hospital, McMaster University","2017 - 2018","concluded","2748","Public",,"Individual/household means-testing","Individuals between 18-64","16,989 CAD for a single person less 50% of any earned income
24,027 CAD for a couple, less 50% of any earned income
Persons with disabilities receive an additional 500 CAD","Annual","12 months",,"Yes"
"Ontario Basic Income Pilot","Lindsay, ON, Canada",,"Government of Ontario Ministry of Children, Community and Social Services","St. Michael's Hospital, McMaster University","2019 - 2018","concluded","1844","Public",,"Individual/household means-testing","Individuals between 18-65","16,989 CAD for a single person less 50% of any earned income
24,027 CAD for a couple, less 50% of any earned income
Persons with disabilities receive an additional 500 CAD","Annual","12 months",,"Yes"
"Ontario Basic Income Pilot","Thunder Bay, ON, Canada",,"Government of Ontario Ministry of Children, Community and Social Services","St. Michael's Hospital, McMaster University","2018 - 2018","concluded","1908","Public",,"Individual/household means-testing","Individuals between 18-65","16,989 CAD for a single person less 50% of any earned income
24,027 CAD for a couple, less 50% of any earned income
Persons with disabilities receive an additional 500 CAD","Annual","12 months",,"Yes"
"Renda Basica de Cidadania (Citizens' Basic Income Program)","Maricá, Brazil",,"Municipal Government of Maricá","Jain Family Institute; Universidade Federal Fluminense","December 2019 -","active","42,000","Public","Individuals","Individual/household means-testing","Individuals who are part of Brazil's Cadastro Único, a unified registry for social benefits","130 Mumbuca, a currency spendable only within the Municipality of Marica","Monthly",,,"No"
"Quatinga Velho","Mogi das Cruzes, Brazil","Quatinga Velho","Instituto ReCivitas",,"2008 - 2014","concluded","100","Private","Individuals","Individual/household means-testing",,"30 Reais","Monthly",,,"No"
